"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11178","should fire ai_banner_show with optimize_with_ai when description is filled manually","Analytics: RFQ (GA3)","2026-08-07","passed","2026-08-07","","rfq_ai_tracking (DRG-581 treatment)","",""
"","623","should fire show_pdp_module_product_overview on overview section impression","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & chrome","",""
"","36","should fire show tracking on portfolio button impression","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","18027","should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the federated widget","Analytics: Direct Request Widget / QDR modal (GA3)","2026-08-07","passed","2026-08-07","","","",""
"","8238","should validate GA3 pageView with virtualPageTitle static_serp","Analytics: Static SERP — Company (GA3)","2026-08-07","passed","2026-08-07","","page_view","",""
"","3338","should validate GA3 pageView","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","page_view","",""
"","131","should fire companyName tracking when ResponseLabel is clicked (bubbling)","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","2026","should fire click_login_googleButton on Google button click","Analytics: Supplier Login (GA3)","2026-08-07","passed","2026-08-07","","Social Login buttons","",""
"","2168","validates page_view on sign-in page","Analytics: Sign In / Sign Up (GA4)","2026-08-07","passed","2026-08-07","","page_view","",""
"","246","should fire show_pdp_module_product_description on about-product impression","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & chrome","",""
"","272","should fire click tracking on portfolio product name click","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","654","should fire show_pdp_companyInfo_externalLink when company website link is visible","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","info section & gallery","",""
"","37","should fire show_cpp_productCard on mobile product card impression","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","1713","validates login_click_social on Alibaba button click","Analytics: Sign In / Sign Up (GA4)","2026-08-07","passed","2026-08-07","","social login","",""
"","304","should fire click_pdp_infoSection_showContactForm and show_contactForm on contact click","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","info section & gallery","",""
"","1392","should fire click_pdp_stickyTopBar_company_card on company tab click","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","sticky top bar tabs","",""
"","1382","should fire direct_request_sticky_button_show on sticky bar impression","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","sticky direct request","",""
"","40","should fire show_cpp_wlwAppBanner on app scene banner impression","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","235","should fire click_pdp_companyInfo_companyName on company name click","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","info section & gallery","",""
"","284","should fire click_pdp_productCard when company-product blank area is clicked (upgrade card only)","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","company products, widgets & chrome","",""
"","28","should fire company_details_items_click_company on VAT number click","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","551","should fire mobile_company_modules_show on company products module","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","140","should fire company_details_copy_click on read-more description","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","2222","validates login_click_social on Google button click","Analytics: Sign In / Sign Up (GA4)","2026-08-07","passed","2026-08-07","","social login","",""
"","605","should fire show_cpp_productCard on company product card impression","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","17041","product card:: should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the PDP other-company product card federated widget","Analytics: PDP – Direct Request Widget / QDR modal (GA3)","2026-08-07","passed","2026-08-07","","","",""
"","139","should fire click tracking on portfolio button click","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","9177","should fire ai_cta_click with create_with_ai when Create with AI is clicked","Analytics: RFQ (GA3)","2026-08-07","passed","2026-08-07","","rfq_ai_tracking (DRG-581 treatment)","",""
"","7054","validates register_show_form after entering new email","Analytics: Sign In / Sign Up (GA4)","2026-08-07","passed","2026-08-07","","registration form","",""
"","131","should fire click_serp_companyCard_title on company name click","Analytics: Static SERP — Company (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","232","should fire show_pdp_directRequestStickyButton on sticky contact bar impression","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & chrome","",""
"","133","should fire show_cpp_productCard_contactFormButton on mobile product contact","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","7703","should validate GA3 pageView","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","page_view","",""
"","234","should fire click_pdp_otherCompanyProducts_paginate on next products click","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","company products, widgets & chrome","",""
"","39140","should fire ai_banner_show with create_with_ai when the create banner is visible","Analytics: RFQ (GA3)","2026-08-07","failed","2026-08-07","","rfq_ai_tracking (DRG-581 treatment)","",""
"","132","should fire click_pdp_viewAllProductsButton on view-all link click","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & chrome","",""
"","214","should fire click tracking on contact button click","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","126","should fire show_cpp_productCard_contactFormButton on trending card contact impression","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","company products, widgets & chrome","",""
"","26060","should fire rewrite, undo, and feedback click events in the AI toolbar flow","Analytics: RFQ (GA3)","2026-08-07","passed","2026-08-07","","rfq_ai_tracking (DRG-581 treatment)","",""
"","307","should fire company_details_items_click_direct_request on location contact click","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","200","should fire click tracking on more products card click","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","259","should fire click tracking on portfolio product name click","Analytics: Static SERP — Company (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","17098","should fire show_contact_form → click_to_send → purchase → show_confirmation through the CPP company-details contact federated widget","Analytics: CPP – Direct Request Widget / QDR modal (GA3)","2026-08-07","passed","2026-08-07","","","",""
"","232","should fire show_pdp_viewAllProductsButton on view-all link impression","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & chrome","",""
"","18080","should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the CPP product card federated widget","Analytics: CPP – Direct Request Widget / QDR modal (GA3)","2026-08-07","passed","2026-08-07","","","",""
"","207","should fire click_pdp_stickyTopBar_product_overview on overview tab click","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","sticky top bar tabs","",""
"","252","should fire show_pdp_module_company_products on other-company-products impression","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & chrome","",""
"","95","should fire show_cpp_viewMoreCompanyProductsButton on load-more impression","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","195","should fire show_cpp_productCategoriesSection on categories impression","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","547","should fire click_pdp_productCard_imageSwipe when product-card image changes","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & chrome","",""
"","340","should fire click tracking on portfolio product click","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","344","should fire show_pdp_keywordsSection on keywords section impression","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","company products, widgets & chrome","",""
"","405","should fire click_contactForm_close on modal close","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","info section & gallery","",""
"","130","should fire click_pdp_stickyTopBar_recommended_products on recommendations tab click","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","sticky top bar tabs","",""
"","42","should fire show_cpp_trendingProductsWidget on trending product card impression","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","company products, widgets & chrome","",""
"","156","should fire click tracking on product description click","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","230","should fire show_pdp_module_company_card on company section impression","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & chrome","",""
"","219","should fire company_card_click on company name click","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","2273","should validate GA3 pageView on signIn","Analytics: Supplier Login (GA3)","2026-08-07","passed","2026-08-07","","Sign-in UV (signIn)","",""
"","2472","should fire show_serp_companyCard on card impression","Analytics: Static SERP — Company (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","172","should fire click tracking on product image click","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","22617","should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the CPP sticky panel federated widget","Analytics: CPP – Direct Request Widget / QDR modal (GA3)","2026-08-07","passed","2026-08-07","","","",""
"","177","should fire hitArea tracking when PriceAction empty area is clicked (bubbling)","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","160","should fire show_exploration_trendingProductsWidget_shown on trending widget impression","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","company products, widgets & chrome","",""
"","21661","should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the showroom product card federated widget","Analytics: Showroom – Direct Request Widget / QDR modal (GA3)","2026-08-07","passed","2026-08-07","","","",""
"","255","should fire click_serp_companyCard_showContactForm on contact button click","Analytics: Static SERP — Company (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","446","should fire mobile_company_modules_show on company card impression","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","156","should fire retention_pop_up_show and retention_pop_up_click on external-link confirm","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","66","should fire show_cpp_wlwAppBanner on app scene banner impression","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","189","should fire click_contactForm_close when contact modal is closed","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","23","should fire click_exploration_connectBanner on connect banner CTA","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","5063","should fire direct_request_sticky_button_click on sticky contact click","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","sticky direct request","",""
"","31","should fire company_details_items_show from detail sheet content","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","255","should fire show_pdp_module_product_specification on specification impression","Analytics: PDP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & chrome","",""
"","1459","should fire profile_items_show on info-section contact impression","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","119","should fire companyName tracking when VerifiedLabel is clicked (bubbling)","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","148","should fire company_card_click on company logo click","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","450","should fire click_serp_sponsoredBrand_showContactForm on contact button click","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","sponsored brand tracking","",""
"","152","should fire show_productSerp_sponsoredBrand on sponsored brand impression","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","sponsored brand tracking","",""
"","1264","should fire show_productSerp_productCard on card impression","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","20393","stycky panel should:: fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the CPP sticky panel federated widget","Analytics: PDP – Direct Request Widget / QDR modal (GA3)","2026-08-07","passed","2026-08-07","","","",""
"","321","should fire click_pdp_infoSection_productImage on gallery image click","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","info section & gallery","",""
"","113","should fire paginate_click on load-more products click","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","1501","should fire click_login_appleButton on Apple button click","Analytics: Supplier Login (GA3)","2026-08-07","passed","2026-08-07","","Social Login buttons","",""
"","410","should fire click tracking on product name click","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","66","should fire show_pdp_stickyPanel_contactFormButton when sticky panel appears","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","company products, widgets & chrome","",""
"","7238","should fire recommended_products_direct_request_click on mobile product contact","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","132","should fire click tracking on portfolio product image click","Analytics: Static SERP — Company (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","47","should fire show_pdp_similarProductsWidget on similar product card impression","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","company products, widgets & chrome","",""
"","10717","should fire ai_cta_click with optimize_with_ai when Optimize with AI is clicked","Analytics: RFQ (GA3)","2026-08-07","passed","2026-08-07","","rfq_ai_tracking (DRG-581 treatment)","",""
"","91","should fire click_pdp_closeGallery on lightbox close","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","info section & gallery","",""
"","39","should fire recommended_products_product_card_click on recommended card name/image","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","1835","should fire click_serp_maplayover_showContactForm on map overlay contact button click","Analytics: Company Search (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","37","should fire filter_chips_show on category filter chips impression","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","101","should fire companyName tracking on company header area click (bubbling)","Analytics: Product Search (GA3)","2026-08-07","passed","2026-08-07","","product card tracking","",""
"","14","should fire sort_show and sort_click via mobile sort chip","Analytics: CPP Mobile (GA3)","2026-08-07","passed","2026-08-07","","modules & product list","",""
"","1746","validates login_click_social on Apple button click","Analytics: Sign In / Sign Up (GA4)","2026-08-07","passed","2026-08-07","","social login","",""
"","303","should fire click_cpp_productCard_showContactForm on trending card contact click","Analytics: PDP Desktop (GA3)","2026-08-07","passed","2026-08-07","","company products, widgets & chrome","",""
"","402","should fire click_serp_companyCard_logo on company logo click","Analytics: Static SERP — Company (GA3)","2026-08-07","passed","2026-08-07","","company card tracking","",""
"","302","should fire company_details_items_click_clickout on external link / phone / map","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
"","262","should fire paginate_click on product image arrows or company images show-more","Analytics: CPP Desktop (GA3)","2026-08-07","passed","2026-08-07","","profile & products","",""
