"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2386","should load showroom URL and display breadcrumbs","regression","2026-07-30","passed","2026-07-30","wlw-showroom-regression","showroom","",""
"","1420","should show the breadcrumb with supplier name","critical regression","2026-07-30","passed","2026-07-30","direct-request-e2e","requests","",""
"","1031","should display product description","regression","2026-07-30","passed","2026-07-30","wlw-pdp-regression","pdp","",""
"","4148","should display required company card basic elements","regression","2026-07-30","passed","2026-07-30","ai-company-search-regression","company-search","",""
"","9712","should load the RFQ landing page for europages in ITALIAN (it)","regression","2026-07-30","failed","2026-07-30","rfq-landing-regression","requests","",""
"","5643","should load the direct request page for wlw in GERMAN (de)","regression","2026-07-30","passed","2026-07-30","direct-request-regression","requests","",""
"","1630","should display breadcrumbs","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
"","2065","should display breadcrumbs","regression","2026-07-30","passed","2026-07-30","ep-cpv-regression","cpv","",""
"","1245","should display contact button","regression","2026-07-30","passed","2026-07-30","wlw-cpp-regression","cpp","",""
"","14437","should not log any errors on direct request page with product","critical regression","2026-07-30","failed","2026-07-30","direct-request-e2e","requests","",""
"","1927","should display trending products carousel with product links","smoke","2026-07-30","passed","2026-07-30","","homepage","",""
"","1848","should load showroom on France (https://www.europages-staging.fr)","regression","2026-07-30","passed","2026-07-30","domain-smoke","showroom","",""
"","6304","should check incoterm and payment method options, then save and verify","critical regression","2026-07-30","passed","2026-07-30","wlw-company-profile-editor-e2e","company-profile","",""
"","2053","should display company search results","regression","2026-07-30","passed","2026-07-30","ep-cserp-regression","cserp","",""
"","2738","should display company search results","regression","2026-07-30","passed","2026-07-30","wlw-cserp-regression","cserp","",""
"","1072","should load showroom on United Kingdom (https://www.europages-staging.co.uk)","regression","2026-07-30","passed","2026-07-30","domain-smoke","showroom","",""
"","3357","should display optional product card elements when available","regression","2026-07-30","passed","2026-07-30","ai-product-search-regression","product-search","",""
